ticker,year,month,illiq_avg,monthly_ret,vol,hmi_lag1,dgs10,log_illiq,treatment
AMB,1997,11,3.198974409773484e-09,-9.008597973148014e-07,1192300.0,59,5.875,-19.56043557545664,
AMB,1997,12,4.1317883987145925e-09,0.0985864943513588,2484500.0,58,5.808636363636364,-19.304555497379166,
AMB,1998,1,7.42338726544885e-09,-0.024876654199749493,1275200.0,60,5.5445,-18.718630379156256,
AMB,1998,2,1.0683458243943413e-08,-0.04081662599898728,933900.0,60,5.574736842105263,-18.354569250215405,
AMB,1998,3,9.484757159570291e-09,0.04151891508550598,1594600.0,65,5.647272727272727,-18.4735798364628,
AMB,1998,4,1.8510742165904925e-08,-0.04663016900140049,1060700.0,66,5.637619047619047,-17.80491461576205,
AMB,1998,5,1.7476490523999133e-08,0.035326064269091795,936200.0,67,5.6525,-17.86240925781447,
AMB,1998,6,1.2196012043459108e-08,0.04355248241474308,1988200.0,67,5.496363636363636,-18.222156820328344,
AMB,1998,7,1.5832755886087818e-08,-0.025509741462925728,1203500.0,70,5.461363636363637,-17.961184885591333,
AMB,1998,8,6.97277750984675e-09,-0.015705492561002066,1842900.0,71,5.341904761904762,-18.781252196595513,
AMB,1998,9,1.767106352582481e-08,0.1148944655972799,1339600.0,72,4.806666666666667,-17.85133736420732,
AMB,1998,10,2.2494126303094597e-08,-0.10895924627224118,1248500.0,71,4.529999999999999,-17.610011615012148,
AMB,1998,11,2.331211700619202e-08,-0.032606948397040925,1184300.0,73,4.827368421052632,-17.574292568366143,
AMB,1998,12,4.202194590525653e-09,0.004516551456426043,6735700.0,77,4.645,-19.287658926570213,
AMB,1999,1,1.7474463485175635e-08,0.005681263319927021,3849700.0,78,4.722105263157895,-17.8625252511476,
AMB,1999,2,3.338715391031648e-09,-0.05084818834090876,2731400.0,75,4.998947368421053,-19.51767971740411,
AMB,1999,3,1.2474597878540718e-08,0.0049652345275510434,1806200.0,71,5.232608695652174,-18.199571430013474,
AMB,1999,4,4.1950996610236756e-09,0.06024144976658108,5106500.0,71,5.184545454545455,-19.289348740212017,
AMB,1999,5,1.509125102326353e-09,0.02272906126007479,4325000.0,71,5.539499999999999,-20.31173575647091,
AMB,1999,6,5.0622508761568686e-09,0.04444275638691764,2067700.0,75,5.899545454545454,-19.101454615372614,
AMB,1999,7,9.390965705305346e-09,-0.02786335206851931,1282200.0,77,5.791904761904762,-18.483517704998842,
AMB,1999,8,9.535883837222144e-09,-0.044442924497192005,1988400.0,75,5.9390909090909085,-18.46820390819697,
